Código;Item;Estoque;Reservas;Data de alteração;Preço;Localização;Código Adicional 1;Código Adicional 2;Código Adicional 3;Código Adicional 4;Código Adicional 5;Preço de custo
01315-10625T;SIL. ASTRA SEDAN 2.0 8V 16V (FRENTE DE TREM);2.0;0.0;2025-02-19 10:23:33.587;;B/2-1;10625T;41527W;GM2416T;;21704N;530.6
01315-41527W;SIL. ASTRA SEDAN 2.0 8V 16V  (FRENTE DE TREM);3.0;0.0;2025-05-15 18:15:20.367;;B/2-1;10625T;41527W;GM2416T;;21704N;434.29
01318-10616T;SIL. ASTRA HATCH 2.0 8/16V 01/08 ;3.0;0.0;2025-05-21 11:26:59.130;;B/2-3;10616T;41525W;GM2415T;;21704N;495.24
02001-19600T;INT. COROLLA 1.8 16V 98/02;1.0;0.0;2025-04-02 11:34:13.560;;F/7;19600T;70102W;TO5201M;;;425.22
01318-41525W;SIL. ASTRA HACTH 2.0 8/16V 01/08 ;2.0;0.0;2025-05-14 08:53:04.410;;B/2-3;10616T;41525W;GM2415T;;21704N;370.62
01319-10660T;SIL. MONTANA 1.4 1.8 FLEX 2003/2011;2.0;0.0;2024-12-04 11:53:53.887;;A/2-5;10660T;41523W;GM2821T;;1580N;535.12
01319-41523W;SIL. MONTANA 1.4 1.8 FLEX 2003/2011;3.0;1.0;2025-05-20 18:21:15.110;;A/2-5;10851T;21708W;GM2410T;;21708N;410.73
01324-41110SP;SIL. S-10 2.8/4.3 99/2001. 4CC CAB DUPLA DIESELSEM;1.0;0.0;2024-06-12 10:57:11.380;;E/6;10639T;41110W;GM2820T-GM2833T;;;1130.4
01326-41562W;SIL. VECTRA 2.0 2.4 06/08 SEDAN S/ PONT. CROMADA;11.0;0.0;2025-05-21 12:47:03.677;;B/2 -5;10667T;41562W;GM2222T;;1469N;394.68
33A;LUVA RASPA TOTAL 20CM ART LUVAS CA34106;0.0;0.0;2024-11-06 07:49:51.037;;B/2 -2;;;;;;0.0
01327-10663T;SIL. CELTA 1.0/1.4 07 A JUNHO DE 2009 ;3.0;0.0;2025-05-07 10:54:26.823;;B/3 -2;10663T;41560W;GM2627T;;1548N;385.2
01327-41560W;SIL. CELTA 1.0/1.4 07 A JUNHO DE 2009 ;17.0;0.0;2025-05-20 18:17:54.233;;B/3-3;10663T;41560W;GM2618T;;1548N;307.37
01328-10674T;SIL. CORSA HATCH 07/... PONTEIRA P/BAIXO ;3.0;0.0;2025-05-07 10:54:26.827;;B/3 -1;10674T;41557W;GM2620T;;1536N;485.07
01328-41557W;SIL. CORSA HATCH 07/... PONTEIRA P/BAIXO;8.0;0.0;2025-05-21 11:14:08.140;;B/3 -1;10674T;41557W;GM2620T;;1536N;420.81
02002-19602T;INT. COROLLA/FILDER 1.8 16V 03/2008;1.0;0.0;2025-03-13 14:27:56.203;;D/8 *;19602T;70114W;TO5203M;;;615.3
01330-10665T;SIL. PRISMA 1.4 2006/2009   (FINO);1.0;0.0;2025-04-09 11:51:49.060;;B/A CIMA 4 ;10665T;41536W;GM2619T;;21703N;425.22
01330-41536W;SIL. PRISMA 1.4 2006/2009   (FINO);3.0;0.0;2025-05-13 13:24:17.093;;B/A CIMA 4 ;10665T;41536W;GM2619T;;21703N;343.71
01332-10738T;SIL. CELTA 1.0/1.4 JUNHO DE 09 A 2011;3.0;0.0;2025-05-21 11:32:25.713;;B/2 -4;10738T;41538W;GM2622T;;1546N;355.03
01332-41538W;SIL. CELTA 1.0/1.4 JUNHO DE 09 A 2011;17.0;0.0;2025-05-21 16:43:34.980;;B/2 -4;10738T;41538W;GM2622T;;1546N;310.36
01333-113A;SIL. D20 78 TURBO OCO;0.0;0.0;2024-10-28 11:59:51.187;;C/47 ;;;;;;282.42
01334-10675T;SIL. CORSA SEDAN 1.0/1.4/1.8 07/...FRENTE MONTANA ;4.0;0.0;2025-04-02 11:39:43.447;;A/6 - 3 *;10675T;41558W;GM2621T;;1537N;515.25
01334-41558W;SIL. CORSA SEDAN 1.0/1.4/1.8 07... FRENTE MONTANA;2.0;0.0;2025-05-16 09:36:54.493;;A/6 - 3 *;10675T;41558W;GM2621T;;1537N;395.28
01336-10734T;SIL. PRISMA 1.0/ 1.4 8V 09/ JUNHO/11  45mm int  ;2.0;0.0;2025-05-21 11:32:25.710;;C/21 *;10734T;41537W;GM2623T;;21702N;460.0
01336-41537W;SIL. PRISMA 1.0/1.4 8V 09 ATÉ JUNHO/11  (GROSSO);11.0;0.0;2025-05-15 14:27:34.750;;C/21 *;10734T;41537W;GM2623T;;21702N;367.31
10242T;SIL. KA 1.6 ROCAM 2008  KA 1.6 8V 2009/2013 ;1.0;0.0;2025-01-31 18:22:38.860;;C/63;10242T;51561W;;;;465.24
02006-19630T;INT. COROLLA 1.8 16V 09/ ;1.0;0.0;2025-03-19 12:53:45.593;;D/3;19630T;70116W;TO5205M;;;645.33
01339-41567W;SIL. AGILE 1.4 8V FLEX 09... C/PONTEIRA PRETA;6.0;0.0;2025-05-09 10:16:35.833;;C/63;10737T;41567W;GM2417T;;10723N;348.59
01340-10780T;SIL. CLASSIC 1.0 2010/... (INTERMED. SEM ABAFADOR);2.0;0.0;2025-05-15 18:08:54.120;;A/4 - 3;10780T;41568W;GM2625T;;1532N;450.25
01342-10755T;SIL. MONTANA 1.4 8V FLEX 2011...;1.0;0.0;2024-12-05 17:35:49.533;;A/5 - 3 ;;10755T;;;;595.65
01342-41569W;SIL. MONTANA 1.4 8V FLEX 2011.....;5.0;0.0;2025-05-05 10:07:42.697;;A/5  - 3;10755T;41569W;GM2847T;;1590N;455.54
01344-10742;SIL. VECTRA 2.0 2.4 GT/GTX 07/08 C/ FLANGE PONT.CR;1.0;0.0;2025-05-07 10:54:26.830;;C/72 *;10742T;41563W;GM2217T-GM2218T;;;692.35
01345-10779T;SIL. CELTA 1.0 JUNHO DE 2011/...;4.0;0.0;2025-05-21 11:22:50.087;;B/3 -5;10779T;41539W-NF;GM2626T;;1549N;163.0
01346-10786T;SIL. PRISMA 1.4  JUNHO DE 2011/... Ø 41mm int.;2.0;0.0;2025-04-02 11:39:43.450;;C/1 CIMA;10786T;41542W;GM2624T;;21710N;495.24
01348-10790T;SIL. PRISMA / ONIX /JOY1.0 8V 2012 / 2019;1.0;0.0;2025-03-15 09:53:36.393;;A/2 - CIMA;10790T;41561W;GM2628T;;;572.29
01349-10791T;SIL. PRISMA / ONIX 1.4 8V 2013/...(VEJA OBS);0.0;0.0;2025-01-03 08:45:04.663;;A/1 CIMA  ;10791T;41576SP;GM2632T;;;505.26
01349-41576W;SIL. PRISMA / ONIX 1.4 8V 2012/2019 (VEJA OBS );0.0;0.0;2024-04-12 15:57:54.543;;A/1 CIMA  ;10791T;41576SPWNF;GM2632T;;;489.6
02202-19380T-80139;INT. PEUGEOT PARTNER / BERLINGO 1.8;1.0;0.0;2024-07-03 13:33:49.240;;D/14;19380T;80139W;PG6506M;;;445.1
11766T-21551W;SIL. SIENA  1.0 1.3 1.4 FIRE FLEX 2005/... CX QUAD;3.0;0.0;2024-10-01 18:12:59.407;;;11765T;21551W;FT4422T;;;568.05
10910T;SIL. RENAULT SANDERO 1.0 1L 12V DOHC L3 2017/2020;1.0;0.0;2025-04-22 10:55:05.403;;A/6 - 1;10910T;;;;;712.77
01354;BROCA AÇO RAPIDO 14MM KALA;0.0;0.0;2024-11-06 07:49:51.033;;H-22;;;;;;0.0
DFX101--25;KIT 25 DISCO DISFLEX;5.0;0.0;2024-02-26 18:34:10.807;;H-22;;;;;;0.0
PO919;PORCA FLANGEADA SERRILHADA M8 PCT 10;38.0;0.0;2025-03-11 18:05:21.417;;H-22;;;;;;0.0
01358-10772T;SIL. COBALT 1.4 2011/...;1.0;0.0;2025-05-02 11:41:21.270;;A/4 CIMA ;10772T;41570W;GM2630T;;;620.31
01359-10792T;SIL. SPIN 1.8 8V 12... ;1.0;0.0;2025-05-07 10:54:26.833;;A/5-5;10792T-NF;41572W-NF;GM2629T;;;727.95
01361-41556W;SIL. CRUZE 1.8 16V HATCH 12/...INTEIRO;3.0;0.0;2024-01-23 16:17:01.777;;SL/1;10775T+10784;41556W;;;;1150.4
01362-41573SP;SIL. CRUZE 1.8 16V SEDAN 12/...INTEIRO;3.0;0.0;2024-11-19 13:04:58.653;;SL/1;10775T-SEM-TB-DE-SAIDA;41573SP-C-TUBO-DE-SAIDA;;;;796.4
01500-11178T;SIL. GOL 1.0 SPECIAL 02/03 FINO  S.RETA 39.1mm;2.0;0.0;2025-05-07 10:54:26.843;;A/6 - 1;11178T;61512;VW0406T;;1527N;450.25
02203-19375T;INT. CITROEN C3 1.4 8V/ 1.6 16V 03/12;2.0;0.0;2025-05-21 11:57:22.207;;G/5 ;19375T;80110W;CT6910M;;;480.47
01502-11172T;SIL. GOL POWER 1.0 8V/16V 02/... MEDIO 45mm;6.0;0.0;2025-05-20 18:19:19.240;;A/6-4;11172T;61530W;VW0467T;;1526N;465.24
01502-61530W;SIL. GOL POWER 1.0 8V/16V 02/... MEDIO 45mm;0.0;0.0;2025-05-20 11:06:39.630;;A/6-4;11172T;61530W;VW0455T;;1526N;379.87
01505A-61529W;SIL. SAVEIRO 1.6 1.8 99... LONGO;1.0;0.0;2025-03-10 17:04:21.130;;A/7 - 1;;61529W;VW0461T;;1589L;449.42
01507A-11150T;SIL. SAVEIRO 1.6 1.8 97... C/ 2 SUPORTES;1.0;0.0;2025-05-09 16:31:41.803;;B/5-3;11150T;61521W;VW0482T;;1589C;465.24
01507A-61521W;SIL. SAVEIRO 1.6 1.8 97... C/ 2 SUPORTES;3.0;0.0;2025-05-13 18:28:11.197;;B/5-3;11150T;61521W;VW0482T;;VW1589C;311.01
01520-VW0601T;SIL. VAN INCA VW GAS ;1.0;0.0;2023-08-18 16:27:10.243;;D/7 ;11141T;61501W;VW0601T;;;655.4
01524-11192T;SIL. GOL POWER/TREND 1.0 8V 01/05 42mm  S.CURVADA;4.0;0.0;2025-05-10 11:28:34.900;;B/5 -5;11192T;61518W;VW0407T;;1528N;453.1
10914T;INT. ONIX 1.0 L 12V DOHC 2020/.... HATCH;1.0;0.0;2023-08-30 14:08:32.657;;D/6;10914T;540191W-NF;;;;552.14
01526-11143T-61539;SIL. GOLF 1.6/ AUDI A3 99/...;1.0;0.0;2025-05-15 18:26:52.157;;A/2 - CIMA;11143T;61539W;VW0312T;;;666.82
01529-11145T;SIL. GOLF 1.8/2.0 99/... NEW/ BORA/ A3;1.0;0.0;2025-03-19 11:40:47.770;;C/27 ;11145T;61548W;VW0313T-VW0326T;;;745.38
02205-19302T;INT. CITROEN XSARA PICASSO 2.0 16V /06 S/FLANGE;2.0;0.0;2025-05-14 11:17:28.300;;F/7;;19302T;;;;189.9
01540-61557W;SIL. POLO SEDAN 1.6 02/...(VEJA 11181);0.0;0.0;2025-03-24 10:38:06.883;;A/1 CIMA  ;11182T;61557SP;VW0319T;;;740.4
01541-61556-11181;SIL. POLO HATCH/SEDAN 1.6 02/...;1.0;0.0;2025-04-24 10:03:01.400;;A/3 - 1 CIMA;;11181T;;;;585.3
01542-11198T;SIL. FOX/CROS/SPACEFOX 1.6  2003/...;4.0;0.0;2025-05-16 09:13:13.593;;A/4 - 2 ;11198T;61550W;VW0322T;;31702N;580.29
01542-61550W;SIL. FOX/CROS/SPACEFOX 1.6  2003/...;10.0;0.0;2025-05-20 16:25:48.170;;A/4 - 2 ;11358T;61569W;VW0325T;;31755N;391.6
KT200;Kit Borracha Coxim Escapamento Fiat Uno;5.0;0.0;2024-02-26 18:35:29.350;;A/7 ;;;;;;364.33
SA101;ABRAÇADEIRA TIGRE C/ PORCA E PARAFUSO ;62.0;0.0;2025-05-20 12:41:31.010;;;A301;;;;;17.75
SA102;ABRAÇADEIRA PEUGEOT 206/306/CLIO/C3/PICASSO  59MM;29.0;0.0;2025-05-19 16:51:46.550;;;A302;;;;;34.8
VB212;"ABRAÇADEIRA V BAND 2.1/2"" INOX 304 ( COMPLETA)";-6.0;0.0;2025-02-06 18:09:06.890;;;EL46-VBAND2.1-2;;;;;135.0
SA109;"ABRAÇADEIRA TIPO G 2.1/8"" REFORÇADA++";716.0;140.0;2025-05-21 17:27:15.293;;;A218;;;;;8.9
SA110;ABRAÇADEIRA TIPO G 1 3/4 REFORÇADA+;782.0;120.0;2025-05-22 08:28:09.310;;;A134;;;;;16.9
02206-19338T;INT. CITROEN XSARA PICASSO 1.6 16V 05..C/ FLANG;2.0;0.0;2025-01-06 15:14:09.167;;E/9 ;19338T;80106W;CT6911M;;;545.28
SA111;ABRAÇADEIRA TIPO G 1 7/8 REFORÇADA*;699.0;124.0;2025-05-21 17:27:15.293;;;A178;;;;;16.9
SA112;ABRAÇADEIRA TIPO G 2      REFORÇADA;5.0;0.0;2025-04-02 17:54:15.273;;;;;;;;16.9
SA113;ABRAÇADEIRA TIPO G 1 1/2  REFORÇADA;63.0;0.0;2024-11-21 18:08:25.797;;;;;;;;16.9
SA114;ABRAÇADEIRA TIPO G 2 1/2  REFORÇADA;-2.0;0.0;2025-05-15 09:32:33.863;;;A212;;;;;10.53
SA116;ABRAÇADEIRA TIPO G 2 5/8  REFORÇADA;87.0;0.0;2025-05-20 15:51:04.457;;;;;;;;21.0
SA117;ABRAÇADEIRA TIPO G 2 3/4  REFORÇADA;63.0;0.0;2024-12-06 13:25:39.843;;;;;;;;21.0
SA127;ABRAÇADEIRA FIAT/TODOS;31.0;0.0;2024-01-05 15:43:36.490;;;;;;;;45.61
SA128;ABRAÇADEIRA MERCEDES 3;-8.0;0.0;2025-03-11 14:40:40.797;;;;;;;;26.61
SA130;ABRAÇADEIRA MERCEDES 3 1/2;2.0;0.0;2025-04-22 17:54:01.930;;;;;;;;15.0
SA136;ABRAÇADEIRA MERCEDES 4 1/2;7.0;0.0;2025-05-20 18:13:59.680;;;;;;;;0.0
00611T;INT. JEEP TOYOTA CAB S/CAB LONGA 90/93;1.0;0.0;2023-10-25 12:34:07.690;;G/11;611T;70108W-NF;TO5004M;;;558.2
02210-19640T;INT. AIRCROSS 1.6 16V MEC / C3 PICASSO 1.6 16V 11;1.0;0.0;2024-09-11 14:14:53.263;;E/5;19640T;84105W-NF;CT6518M;;;572.29
SA144;ABRAÇADEIRA TIPO G 1 5/8  REFORÇADA;106.0;0.0;2025-05-20 09:10:44.267;;;;;;;;16.9
SA4003;BUJÃO DRENO DO CARTER LINHA  CITROÊN/PEUGEOT;8.0;0.0;2023-12-20 10:05:24.637;;;;;;;;9.0
SA4000;PROLONGADOR  UNIVERSAL EXTENSOR SONDA POLEGADA;27.0;0.0;2025-04-16 11:28:19.623;;;;;;;;140.0
131;BENGALA GOL A AR 1.3/1.6 DIANT. LE. C/PRÉ;5.0;0.0;2024-10-18 12:58:59.080;;;;;;;;166.44
132;BENGALA GOL A AR 1.3/1.6 DIANT. LD. C/PRÉ;3.0;0.0;2024-10-18 12:58:59.083;;;;;;;;220.44
00236-214B;BENGALA SEDAN  LADO DIREITO;7.0;0.0;2025-05-14 11:17:28.290;;TC;214B-215B;60402W;VW0105D-VW0110D;;;100.05
11347T;TUBO INT. FORD CARGO 1215/ SEM FREIO MOTOR  4;1.0;0.0;2022-06-21 11:12:03.580;;;;;;;;219.44
00681-795CT;"TUBO TERM. BOIADEIRO 4""";1.0;0.0;2023-08-30 14:08:32.660;;G/13;;;;;;717.6
00732T;SIL. CAM. MB 712/912 C/MIOLO TURBO;2.0;0.0;1900-01-01 00:00:00.000;;;;;;;;956.88
00774T;SIL. CAM. MB 608/709 88/97 C/MIOLO ASPIRADO;0.0;0.0;2023-03-24 13:36:54.190;;;;;;;;535.42
02212-19848T;INT. CITROEN C3 1.5 8V 2012/....;2.0;0.0;2025-05-21 11:57:22.210;;G/11;19848T;;CT6909E;;;406.23
11348;SIL. CAM WV 16170/16180/16210;1.0;0.0;1900-01-01 00:00:00.000;;;;;;;;1076.88
12029T;SIL. CAM. MB L1113 A L2220 TURBO 73/90;1.0;0.0;2021-08-18 15:04:22.500;;;;;;;;740.88
12293T-MB7205S;SIL. CAM. MB 1218/1418/1620 96/.....SAIDA LATERAL;1.0;0.0;1900-01-01 00:00:00.000;;SL/6;;;;;;883.2
19734T-ML;" TERM CURVO CAMINHAO CROM 4""X5""X225MM";0.0;0.0;2025-03-31 12:01:30.370;;;;;;;;456.6
12377T;SIL. CAM. MB 1620/1622/1718 eletronico;0.0;0.0;2025-05-19 12:43:23.287;;;;;;;;0.0
5206;CAT.  AUTOLATINA GOL PARATI VOYAGE@;1.0;0.0;2024-10-23 13:28:21.790;;H-08;16025T;65101SP;VWO111C;5206;10000OG;595.35
25101SP;CAT. UNO MILLE 92/93 UNO 1.5 92/96;0.0;0.0;1900-01-01 00:00:00.000;;;10002OG;;;;;2787.88
25102SP;CAT. UNO MILLE FLANGE 2 LADOS;0.0;0.0;2024-11-14 08:27:31.797;;H-13;10003OG;;;;;0.0
5612-T;CAT. PALIO SIENA STRADA 1.0 1.6 8V 16V C/SONDA;0.0;0.0;2024-09-17 19:33:01.380;;H-05 ;16613;25402SP;FT402SP;;10013;0.0
5509;CAT. GOL 1.0 2.0 MI KOMBI SANTANA PARATI BOQUINHA@;0.0;0.0;2025-05-21 18:03:20.127;;H-08;16107;66701;VW0405C;;10031OG;0.0
02401-19371T;INT. MITSUBISHI PAJERO TR4 03/07;1.0;0.0;2025-02-20 14:52:07.607;;C/111;19371T;80126W;DV6402M;;;430.66
65402SPW-16032T-ML;CAT. GOL 1.6 1.8 2.0 MI  PARATI SAVEIRO SANTANA ;0.0;0.0;2025-03-21 10:16:50.500;;H-13;10032OG;;;;10032;0.0
5331;CAT. CORSA WAGON 16V 97/02;1.0;0.0;1900-01-01 00:00:00.000;;H-22;16058;45104;GM2602C;;10039OG;0.0
5337;CAT. CORSA SEDAN 1.0/1.4/1.6 94/ 8V C/TB MOTOR;1.0;0.0;2025-03-12 12:29:04.163;;H-28;16604T;45801W;GM2601D;;10041OG;0.0
55303SP;CAT. FIESTA 1.0 ZETEC 99... C/ TB MOTOR ;0.0;0.0;1900-01-01 00:00:00.000;;;10046OG;;;;;0.0
10056OG;CAT. VECTRA 2.0 2.2 8V/16V MAR98... C/ TUBO MOTOR;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
10058OG;CAT. S-10 2.2 98/2000 CAB SIMPLES ;1.0;0.0;1900-01-01 00:00:00.000;;H-21;10058OG;;;;;0.0
05301;CAT. ASTRA/ZAFIRA COM TB MOTOR 8V 16V&;1.0;0.0;2025-04-16 13:41:55.103;;;47604SP;16605T;GM2403D;5301;10062OG;985.0
5611;CAT. PALIO SIENA 1.0 8V ...96/2000;1.0;0.0;2024-03-19 17:31:45.010;;H-24;16041;25701;FT4403D;;10076;0.0
16609T-67801SPW;CAT. GOL SPECIAL 1.0 AT 8V 98/05 C/ TB MOTOR;2.0;0.0;2025-03-18 16:23:19.627;;H-02;;;;;;0.0
5801-T;CAT. RENAULT CLIO 1.0 8V 99 16V 99/2012  C/ DUAS @;0.0;0.0;2025-04-08 11:25:11.470;;H-18;16606;97801SP;;;10091OG;0.0
02501-19452T;INT. HYUNDAI TUCSON 2.0 16V 05/08 /SPORTAGE 2.0 05;1.0;0.0;2025-05-21 11:57:22.210;;BA/24;19452T;80157W;HY6514M;;;485.3
55301SP;CAT. ESCORT ZETEC 1.6 99... C/TB MOTOR ;0.0;0.0;1900-01-01 00:00:00.000;;;10097OG;;;;;0.0
16031T;CAT. GOL 1.6 1.8 SANTANA 1.8 TOTALFLEX;0.0;0.0;2023-03-24 12:05:59.443;;;10100OG;;;;;0.0
65603SP;CAT. GOLF /  AUDI A3 1.6 99/2000 6 FUROS;0.0;0.0;2024-09-26 11:07:51.880;;H-03;10106OG;;;;;0.0
5900;CAT. PEUGEOT 206 1.0 16v 01/... C/TUBO MOTOR@;1.0;0.0;2023-07-04 12:02:02.930;;H-24;16621;85700;;;10122OG;0.0
5302;CAT. CELTA C/ TB 1.0 1.4 00/05 @;1.0;0.0;2025-03-25 12:05:04.880;;H-01;16607;45802;GM2613C;;10124OG;0.0
16608T-67804SPW;CAT. GOL 1.0 8V 2001... C/ TB  MOTOR 1 SONDA;1.0;0.0;2025-04-17 08:32:53.713;;H-02;10125OG;;;;;656.28
65901SPW;CAT. GOL POWER 1.0 16V JUN /02 ... C/ TB MOTOR;3.0;0.0;1900-01-01 00:00:00.000;;H-06;10126OG;;;;;0.0
HY7509C;CAT. HB 20 1.0 3 CIL ASPIRADO 20/22 GII SECUNDARI+;0.0;0.0;1900-01-01 00:00:00.000;;;16765T;;HY7509C;;;0.0
25904SP;CAT. PALIO/SIENA 1.3 8V MAIO 02/DEZ04 STRADA 04/04;0.0;0.0;2022-10-27 16:42:39.330;;SL/49 *;10140OG;;;;;0.0
25903SP;CAT. PALIO SIENA 1.0 1.3 16V MAI/2002...C/TB MOTOR;1.0;0.0;2024-10-26 11:40:20.277;;H-23;10141OG;;;;;0.0
02502-19507T;INT. HYUNDAI TUCSON 2.7 24V V6 05.../SPORTAGE;1.0;0.0;2025-04-14 12:48:06.800;;E/2;19507T;80177W;HY6513M;;;587.71
27801SPW;CAT. UNO FIRE 1.0 8V C/ TB MOTOR;1.0;0.0;2025-04-16 13:41:55.110;;H-25;10143OG;;;;;0.0
11556T-20133SP;ABAFADOR INTERMED BRAVA 1.6 16V 1.8 16V PRIMARIO;0.0;0.0;1900-01-01 00:00:00.000;;;11556T;20133SP;FT4610M;;;0.0
45606SP;CAT. CORSA SEDAN HATCH 1.0 8V 03/05 C/TB MOTOR;1.0;0.0;2024-10-26 11:40:20.277;;H-28;10165OG;16610T;GM2608C;5339;----------------;0.0
6008;CAT. S10 4.3 V6 DUPLA/EST / BLAZER 00/03 ;1.0;0.0;2024-10-26 11:40:20.280;;H-28;16055;45426;GM2812C;---------;10166OG;1150.0
A6420906052;FILTRO COMBUSTIVEL MERCEDES BENZ GL350 GLE350 3.0 ;0.0;0.0;2024-09-18 16:24:37.580;;SL/49;;;;;;0.0
5503;CAT. FOX 1.0 03/05 TOTAL FELX @;0.0;0.0;2025-01-13 17:40:43.350;;;16623TNF;167942;VW0320C;;;730.0
16603T;CAT. FOX/POLO/CROSS FOX 1.6 03... C/ FLEX;0.0;0.0;2025-05-20 18:41:33.790;;H-03;16603;16603T;VW0318C;67641SP;10177OG;950.6
5602;CAT. DOBLO 1.3 16V 2002/2006;1.0;0.0;1900-01-01 00:00:00.000;;H-28;16073;25403;FT4007C;;10180OG;0.0
25419SP;CAT. PALIO SIENA PALIO WEEK 1.6 16V 00..1.8;0.0;0.0;2025-01-09 17:36:23.760;;H-13;10181OG;;;;;0.0
55131SPW;CAT. FIESTA / ECOSPORT 1.0 ZETEC ASPIRADO 02...;0.0;0.0;1900-01-01 00:00:00.000;;;16647T;55131SP;FR3616C;10196OG;;0.0
02507-19411T;INT. HYUNDAI TUCSON 2.0 16V 2009...SPORTAGE 08/10;2.0;0.0;2024-09-03 10:47:35.283;;E/2;19411T;80178W;HY7515M;;;610.33
67803SP;CAT. GOL PARATI SAVEIRO 1.6 1.8  03/. C/ DUAS SOND;1.0;0.0;2025-04-16 13:41:55.110;;H-01;10209OG;;;;;0.0
47607SP;CAT. CORSA 1.8 8v 02/05;0.0;0.0;2021-05-13 11:44:17.957;;SL/49;10212OG;;;;;0.0
11842T;SIL. PALIO 1.0 EVO 12/14 zebra;0.0;0.0;2021-05-13 11:44:17.957;;;;;;;;0.0
27428SP-16815T;CAT. IDEA PALIO SIENA PALIO WEE 1.3 1.4 FLEX 05/08;1.0;0.0;2025-03-26 10:56:22.863;;H-08;10220OG;;;;;0.0
16724T;CAT. HONDA CITY 1.5  03/09  / FIT 1.4 8/15 09/14;0.0;0.0;2021-06-04 13:22:27.570;;SL/49;10237OG;17801SP;;;;0.0
5304-C;CAT. CORSA/IDEA/PUNTO/PALIO 1.8+;2.0;0.0;2025-01-17 13:40:39.673;;;16814T;47460;GM2607C;10100;;0.0
5613T;CAT. PALIO/SIENA 1.0 8V 2005 a ABR/2008  FIRE FLEX;1.0;0.0;2025-05-07 11:31:17.373;;H-11;10244OG;;;;;0.0
67953SP-16631T;CAT. KOMBI 1.4 FLEX 06/11-08 C/TB MOTOR  1 SONDA;1.0;0.0;2025-05-21 16:43:34.983;;H-06;10252OG;;;;;0.0
47630SP;CAT. MERIVA ATE 2005 (COLOCAR UNIVERSAL )16035;0.0;0.0;1900-01-01 00:00:00.000;;;10253OG;;;;;0.0
5504;CAT. FOX 1.0 FLEX 06 / 07 @;0.0;0.0;2024-10-26 11:18:33.360;;;16852T;167549;VW0329C;;;0.0
02509-HY7517M;INT. HYUNDAI I30/CW 2.0 16V 2010... ++;1.0;0.0;2022-08-17 20:07:53.660;;D/5;19670T;80186W;HY7517M;;;665.34
HY7508C;CAT. CRETA 1.6 16V 2016/2021 SECUNDARIO;0.0;0.0;1900-01-01 00:00:00.000;;ENC;;;;;;0.0
5635T;CAT. UNO FIRE FLEX E ECONOMY 1.0 8V 2006/2013@;1.0;0.0;2025-04-16 13:41:55.107;;H-24;16820T;127412W;FT4210C;;;903.42
25404SP;CAT. DOBLO 1.6 16V 2002/2003;0.0;0.0;1900-01-01 00:00:00.000;;C/84;10285OG;;;;;0.0
16710T-61954W;CAT. KOMBI 1.4 FLEX AGUA 2009/2013 2 SONDAS;1.0;0.0;2024-10-26 11:18:33.360;;H-02;10289OG;;;;;0.0
340T;SIL. UNO MILLE CX GRANDE 94/;0.0;0.0;2021-05-13 11:44:17.960;;;340T;;;;;0.0
47664SP-16831T;CAT. ASTRA/VECTRA/ZAFIRA 2.0 09... C/COLETOR;-1.0;0.0;2025-05-14 14:41:21.023;;H-11;47664SPNF;16831T;GM2215C;5335;10298OG;1256.45
16762T;CAT. HILUX  2.7  2009/20015 C/TUBO DO MOTOR;0.0;0.0;1900-01-01 00:00:00.000;;;10299OG;;;;;0.0
5533-B;CAT. GOL GV 09/17 FOX GOLF POLO 1.6 06 C/ COLETOR;3.0;0.0;2025-05-02 16:10:36.670;;H-07;16805T;167449;VW0324C;30100;;846.0
5538-16739T;CAT. GOL 1.0 8V GIV FLEX 06 C/TB MOTOR C/ 2 SONDAS;1.0;0.0;2024-12-04 11:39:33.633;;H-01;10304OG;;;;;648.22
5640T;CAT. FIORINO 1.3 FIRE FLEX 2007 ATE 2013 @;1.0;0.0;2025-01-08 14:27:30.583;;H-16;16821T;127452W;FT4211C;;;810.9
02511-HY7520M;INT. IX35 2.0 16V 2WD AUT/ MEC 2012/......;0.0;0.0;2025-05-15 09:32:33.870;;E/1;19826T;;HY7520M;;;662.41
5633;CAT. PALIO SIENA 1.0 8V FIRE FLEX MAIO 2008/20014;1.0;0.0;2025-05-14 11:17:28.293;;H-11;10317OG;;;;;685.4
16702T-197620W;CAT. LOGAN / SANDERO 1.0 16V 08..;1.0;0.0;2025-04-16 13:41:55.090;;H-18;5817;16702T;97620SP;RN6014C;10319OG;0.0
97622SPW-16704T;CAT. LOGAN/SANDERO/DUSTER 1.6 16V 08...;1.0;0.0;2025-05-07 10:43:26.903;;H-15;97622SP;16704T;RN6013C;5818;10320OG;722.45
5634T;CAT. PALIO/WEEK SIENA DOBLO 1.8 8V 2010/2011 ;1.0;0.0;2024-04-10 14:21:29.533;;H-16;16819T;127460W;FT4426C;;;1088.41
57458SP;CAT. FOCUS 2.0 8/16V 09/14 C/COLETOR;0.0;0.0;2021-05-13 11:44:17.960;;;10331OG;16842T;;;;0.0
01538;CONJ. SIL GOL SPECIAL ;0.0;0.0;1900-01-01 00:00:00.000;;G/1  ;10336OG;;;;;0.0
97621SPW-16703T;CAT. LOGAN 1.6 8v 08/17 SANDEIRO 08/14 DUSTER 2012;0.0;0.0;2025-05-20 11:11:36.100;;H-21;10339OG;;;;;0.0
